Status;Palavra_Sigla;Definicao;Referencia;Data_Atualizacao;Data_Agendamento;Responsavel_Agendamento;Data_Arquivamento;Responsavel_Arquivamento;Descricao_Historico
ATIVO;Tecnolat;"Centro de Tecnologia de Laticínios e Bactérias Láticas";"Estabelecido pelo Conselho Técnico Científico.";2025-04-17;;;;;
ATIVO;TFIL;"Tropical Food Innovation Lab";https://tropicalfoodinnovationlab.com.br/;2025-04-17;;;;;
ATIVO;"Time de Gerenciamento de Resíduos";"Grupo de funcionários, com representantes de todas as Unidades, responsável pela coordenação e orientação das atividades de descarte de resíduos do Ital.";"Estabelecido internamente pelo Conselho Técnico Científico.";2025-04-17;;;;;
ATIVO;TNS;"Técnico de nível superior completo (concursado ou contratado) com formação necessária para o exercício da função na área fim (produtiva).";"Estabelecido internamente  pelo Conselho Técnico Científico.";2025-04-17;;;;;
ATIVO;TNSE;"Técnico de nível superior completo envolvido em atividades de pesquisa e desenvolvimento (PqC ou equivalente).";"Estabelecido internamente  pelo Conselho Técnico Científico.";2025-04-17;;;;;
ATIVO;"Tolerância (T)";"Diferença entre o valor máximo e mínimo admissível de uma propriedade mensurável. A tolerância é atribuída ao método.";"ISO 14253-1:2013 item 3.1 a 3.3";2025-04-17;;;;;
ATIVO;TR;"Termo de referência para serviços especializados.";"Estabelecido pela Fundepag.";2025-04-17;;;;;
ATIVO;Treinamento;"Qualquer atividade visando capacitação em determinado(s) assunto(s).";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;"Treinamento de curta e média duração";"São os cursos de aperfeiçoamento e atualização, exceto pós-graduação formal (Stricto sensu).";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;"Treinamento de longa duração";"Cursos de pós-graduação formais (Stricto sensu).";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;"Treinamento externo";"Treinamento organizado por empresa especializada fora do Ital ou eventos do programa oficial do Ital.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;"Treinamento interno";"Treinamento organizado pelo Ital ou pelas Unidades para o público interno. O instrutor pode ser do quadro de funcionários ou externo. Eventos do programa oficial do Ital não são considerados treinamentos internos.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;"Treinamento/Curso fechado";"Treinamento ou curso programado por solicitação de qualquer cliente externo e para atendimento exclusivo do público indicado pelo cliente, podendo também ser chamado de ""in company"".";"Estabelecido internamente pelo Conselho Técnico Científico.";2025-04-17;;;;;
ATIVO;Ufesp;"Unidade Fiscal do Estado de São Paulo";"Diário Oficial do Estado de 10 de janeiro de 1989.";2025-04-17;;;;;
ATIVO;Unicamp;"Universidade Estadual de Campinas";http://www.unicamp.br/unicamp/;2025-04-17;;;;;
ATIVO;"Unidade administrativa";"Diretoria Geral (DG).";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;"Unidades 17025";"Unidades Técnicas cujos laboratórios possuem ensaios analíticos adequados à norma NBR ISO/IEC 17025.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;UT;"Unidade Técnica: Centro de Pesquisa e Desenvolvimento ou Unidade Laboratorial de Referência.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;Validação;"Confirmação, através do fornecimento de evidência objetiva, de que os requisitos para o uso específico pretendido ou para uma aplicação foram atendidos.";"ABNT NBR ISO 9000:2015";2025-04-17;;;;;
ATIVO;Valores;"São fundamentos que definem princípios e propósitos valiosos para uma organização.";"Estabelecido internamente pelo Conselho Técnico Científico.";2025-04-17;;;;;
ATIVO;"Vasos de pressão";"Equipamento que contêm fluidos sob pressão interna ou externa, diferente da atmosférica.";"NR 13 - Norma Regulamentadora do Trabalho";2025-04-17;;;;;
ATIVO;Verificação;"Fornecimento de evidência objetiva de que um dado item satisfaz requisitos especificados. Confirmação de que as propriedades relativas ao desempenho ou aos requisitos legais são satisfeitas por um sistema de medição. A verificação não deve ser confundida com calibração. Nem toda verificação é uma validação";"VIM 2012 - item 2.44";2025-04-17;;;;;
ATIVO;"Vidraria volumétrica";"Vidraria de laboratório utilizada para medições precisas de volume. Ex.: balões volumétricos, pipetas volumétricas, buretas etc.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;VIM;"Vocabulário Internacional de Metrologia";http://www.inmetro.gov.br/;2025-04-17;;;;;
ATIVO;Visão;"Aspiração do que uma organização gostaria de se tornar, como expresso pela alta direção.";"ABNT NBR ISO 9000:2015";2025-04-17;;;;;
ATIVO;Web;"Refere-se a páginas e \"sites\" desenvolvidos pelas Unidades ou pelo Ital.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;Cipa;"Comissão Interna de Prevenção de Acidentes e de Assédio.   ";"NR-05 - Norma Regulamentadora do Trabalho";2026-02-03;;;;;
ATIVO;"Colaboradores especiais";"Jovem aprendiz e profissionais externos.";"Estabelecido internamente pelo Conselho Técnico Científico.";2026-02-03;;;;;
ATIVO;"Pesquisador Visitante (A)";"Pós-doutor formado e com vínculo empregatício com instituições públicas ou privadas, nacionais ou estrangeiras com ou sem bolsa, com atividade no Ital de interesse específico de PD&I. Exemplo: Pesquisador Visitante (Fapesp).  ";"Estabelecido internamente  pelo Conselho Técnico Científico.";2026-02-03;;;;;
ATIVO;"Profissional Visitante (I)";"Profissional de instituição privada, nacional ou estrangeira, com atividades em parceria com o Ital, com autorização formal para atuação nas instalações do Instituto, incluindo profissionais de incubadoras e startups. (ex.: BioInFood e startups Apta Hub)";"Estabelecido internamente pelo Conselho Técnico Científico.";2026-02-03;;;;;
ATIVO;"5 porquês";"Metodologia utilizada para determinar a causa raiz de um problema ou defeito.";"Estabelecido internamente pela Comissão de Gestão da Qualidade.";2025-04-17;;;;;
ATIVO;CIN;"Carteira de Identidade Nacional ";www.gov.br;2026-02-03;;;;;
ATIVO;"Pesquisador Visitante (D)";"Bolsista FA vinculados a contratos de projetos de inovação, Bolsista TT Fapesp, DTI – CNPq.";"Estabelecido internamente pelo Conselho Técnico Científico.";2026-02-03;;;;;
ATIVO;"Profissional Visitante (II)";"Profissional vinculado a Centro de Inovação público-privado ou organização de PD&I público-privada instalados no Ital. (ex.: Tropical e JBS)";"Estabelecido internamente pelo Conselho Técnico Científico.";2026-02-03;;;;;
ATIVO;"Profissional Visitante (III)";"Gestores (Cietec, Wylinka e Impact Hub), profissional de startup com vínculo via Apta Hub e profissional vinculado a instituto de pesquisa, universidade, e outros com atividades presenciais frequentes nas instalações do Apta Hub. ";"Estabelecido internamente pelo Conselho Técnico Científico.";2026-02-03;;;;;
ATIVO;SIAT;"Sistema Integrado de Registro de Acidente e Incidente de Trabalho";"Grupo de Tecnologia da Informação (GTI)";2026-02-03;;;;;
ATIVO;"Sistema DG";"Setores administrativos e de apoio ligados diretamente ao Diretor Geral e que compõe a Diretoria Geral: Secretaria, Comunicação, Convênios, Difusão do Conhecimento, Grupo de Tecnologia de Informação (GTI), Apoio Operacional, Núcleo de Treinamento e Capacitação (NTC) e o Escritório de Apoio Institucional ao Pesquisador (EAIP).";"Estabelecido pelo Diretor Geral.";2026-02-03;;;;;
ATIVO;CDA;"Coordenadoria de Defesa Agropecuária ";"https://www.defesa.agricultura.sp.gov.br/ ";2026-06-11;;;;;
ATIVO;CIPOA;"Centro de Inspeção de Produtos de Origem Animal da CDA, responsável por inspecionar, registrar e garantir a qualidade higiênico-sanitária de alimentos de origem animal do Estado de São Paulo.";"https://www.defesa.agricultura.sp.gov.br/ ";2026-06-11;;;;;
OBSOLETO;FQ0411.pdf;;;;;;"2025-12-10 14:31:34";Sistema;"Substituído via Listagem. Data doc: 2025-04-17"
OBSOLETO;FQ0411.pdf;;;;;;"2025-12-11 10:51:16";Sistema;"Substituído via Listagem. Data doc: 2025-04-17"
OBSOLETO;Siglas_e_Definicoes.pdf;;;;;;"2025-12-15 14:56:18";Sistema;"Substituído via Listagem. Data doc: 2025-12-15"
